id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
P0C2S5,70.0,6.0,Cellulose,0.9441,19.8225,28.26,CBH
P0C2S5,70.0,7.0,Cellulose,0.9271,19.8225,28.26,CBH
P0C2S5,70.0,8.0,Cellulose,0.839,19.8225,28.26,CBH
P0C2S5,30.0,4.0,Xylan,0.2755,19.8225,28.26,CBH
P0C2S5,30.0,5.0,Xylan,0.3772,19.8225,28.26,CBH
P0C2S5,30.0,6.0,Xylan,0.423,19.8225,28.26,CBH
P0C2S5,30.0,7.0,Xylan,0.4031,19.8225,28.26,CBH
P0C2S5,30.0,8.0,Xylan,0.3216,19.8225,28.26,CBH
P0C2S5,40.0,4.0,Xylan,0.4542,19.8225,28.26,CBH
P0C2S5,40.0,5.0,Xylan,0.5757,19.8225,28.26,CBH
P0C2S5,40.0,6.0,Xylan,0.628,19.8225,28.26,CBH
P0C2S5,40.0,7.0,Xylan,0.6055,19.8225,28.26,CBH
P0C2S5,40.0,8.0,Xylan,0.5103,19.8225,28.26,CBH
P0C2S5,50.0,4.0,Xylan,0.5461,19.8225,28.26,CBH
P0C2S5,50.0,5.0,Xylan,0.6733,19.8225,28.26,CBH
P0C2S5,50.0,6.0,Xylan,0.7268,19.8225,28.26,CBH
P0C2S5,50.0,7.0,Xylan,0.7039,19.8225,28.26,CBH
P0C2S5,50.0,8.0,Xylan,0.6053,19.8225,28.26,CBH
P0C2S5,60.0,4.0,Xylan,0.5269,19.8225,28.26,CBH
P0C2S5,60.0,5.0,Xylan,0.6531,19.8225,28.26,CBH
P0C2S5,60.0,6.0,Xylan,0.7065,19.8225,28.26,CBH
P0C2S5,60.0,7.0,Xylan,0.6836,19.8225,28.26,CBH
P0C2S5,60.0,8.0,Xylan,0.5855,19.8225,28.26,CBH
P0C2S5,70.0,4.0,Xylan,0.4007,19.8225,28.26,CBH
P0C2S5,70.0,5.0,Xylan,0.5176,19.8225,28.26,CBH
P0C2S5,70.0,6.0,Xylan,0.5686,19.8225,28.26,CBH
P0C2S5,70.0,7.0,Xylan,0.5466,19.8225,28.26,CBH
P0C2S5,70.0,8.0,Xylan,0.4544,19.8225,28.26,CBH
P0C2S5,30.0,4.0,Bagasse,0.5624,19.8225,28.26,CBH
P0C2S5,30.0,5.0,Bagasse,0.6903,19.8225,28.26,CBH
P0C2S5,30.0,6.0,Bagasse,0.7438,19.8225,28.26,CBH
P0C2S5,30.0,7.0,Bagasse,0.7209,19.8225,28.26,CBH
P0C2S5,30.0,8.0,Bagasse,0.6219,19.8225,28.26,CBH
P0C2S5,40.0,4.0,Bagasse,0.7788,19.8225,28.26,CBH
P0C2S5,40.0,5.0,Bagasse,0.9016,19.8225,28.26,CBH
P0C2S5,40.0,6.0,Bagasse,0.9438,19.8225,28.26,CBH
P0C2S5,40.0,7.0,Bagasse,0.9267,19.8225,28.26,CBH
P0C2S5,40.0,8.0,Bagasse,0.8386,19.8225,28.26,CBH
P0C2S5,50.0,4.0,Bagasse,0.8742,19.8225,28.26,CBH
P0C2S5,50.0,5.0,Bagasse,0.9716,19.8225,28.26,CBH
P0C2S5,50.0,6.0,Bagasse,0.9911,19.8225,28.26,CBH
P0C2S5,50.0,7.0,Bagasse,0.9845,19.8225,28.26,CBH
P0C2S5,50.0,8.0,Bagasse,0.9265,19.8225,28.26,CBH
P0C2S5,60.0,4.0,Bagasse,0.8554,19.8225,28.26,CBH
P0C2S5,60.0,5.0,Bagasse,0.9604,19.8225,28.26,CBH
P0C2S5,60.0,6.0,Bagasse,0.9854,19.8225,28.26,CBH
P0C2S5,60.0,7.0,Bagasse,0.9765,19.8225,28.26,CBH
P0C2S5,60.0,8.0,Bagasse,0.9101,19.8225,28.26,CBH
P0C2S5,70.0,4.0,Bagasse,0.718,19.8225,28.26,CBH
P0C2S5,70.0,5.0,Bagasse,0.8461,19.8225,28.26,CBH
P0C2S5,70.0,6.0,Bagasse,0.8952,19.8225,28.26,CBH
P0C2S5,70.0,7.0,Bagasse,0.8746,19.8225,28.26,CBH
P0C2S5,70.0,8.0,Bagasse,0.779,19.8225,28.26,CBH
A3DH67,30.0,4.0,Cellulose,0.6221,19.8225,28.26,CBH
A3DH67,30.0,5.0,Cellulose,0.7516,19.8225,28.26,CBH
A3DH67,30.0,6.0,Cellulose,0.8047,19.8225,28.26,CBH
A3DH67,30.0,7.0,Cellulose,0.7821,19.8225,28.26,CBH
A3DH67,30.0,8.0,Cellulose,0.6828,19.8225,28.26,CBH
A3DH67,40.0,4.0,Cellulose,0.8388,19.8225,28.26,CBH
A3DH67,40.0,5.0,Cellulose,0.9492,19.8225,28.26,CBH
A3DH67,40.0,6.0,Cellulose,0.9789,19.8225,28.26,CBH
A3DH67,40.0,7.0,Cellulose,0.9678,19.8225,28.26,CBH
A3DH67,40.0,8.0,Cellulose,0.8951,19.8225,28.26,CBH
A3DH67,50.0,4.0,Cellulose,0.9267,19.8225,28.26,CBH
A3DH67,50.0,5.0,Cellulose,0.9928,19.8225,28.26,CBH
A3DH67,50.0,6.0,Cellulose,0.9988,19.8225,28.26,CBH
A3DH67,50.0,7.0,Cellulose,0.9972,19.8225,28.26,CBH
A3DH67,50.0,8.0,Cellulose,0.9677,19.8225,28.26,CBH
A3DH67,60.0,4.0,Cellulose,0.9102,19.8225,28.26,CBH
A3DH67,60.0,5.0,Cellulose,0.9879,19.8225,28.26,CBH
A3DH67,60.0,6.0,Cellulose,0.9975,19.8225,28.26,CBH
A3DH67,60.0,7.0,Cellulose,0.9947,19.8225,28.26,CBH
A3DH67,60.0,8.0,Cellulose,0.9558,19.8225,28.26,CBH
A3DH67,70.0,4.0,Cellulose,0.7792,19.8225,28.26,CBH
A3DH67,70.0,5.0,Cellulose,0.9019,19.8225,28.26,CBH
A3DH67,70.0,6.0,Cellulose,0.9441,19.8225,28.26,CBH
A3DH67,70.0,7.0,Cellulose,0.9271,19.8225,28.26,CBH
A3DH67,70.0,8.0,Cellulose,0.839,19.8225,28.26,CBH
A3DH67,30.0,4.0,Xylan,0.2755,19.8225,28.26,CBH
A3DH67,30.0,5.0,Xylan,0.3772,19.8225,28.26,CBH
A3DH67,30.0,6.0,Xylan,0.423,19.8225,28.26,CBH
A3DH67,30.0,7.0,Xylan,0.4031,19.8225,28.26,CBH
A3DH67,30.0,8.0,Xylan,0.3216,19.8225,28.26,CBH
A3DH67,40.0,4.0,Xylan,0.4542,19.8225,28.26,CBH
A3DH67,40.0,5.0,Xylan,0.5757,19.8225,28.26,CBH
A3DH67,40.0,6.0,Xylan,0.628,19.8225,28.26,CBH
A3DH67,40.0,7.0,Xylan,0.6055,19.8225,28.26,CBH
A3DH67,40.0,8.0,Xylan,0.5103,19.8225,28.26,CBH
A3DH67,50.0,4.0,Xylan,0.5461,19.8225,28.26,CBH
A3DH67,50.0,5.0,Xylan,0.6733,19.8225,28.26,CBH
A3DH67,50.0,6.0,Xylan,0.7268,19.8225,28.26,CBH
A3DH67,50.0,7.0,Xylan,0.7039,19.8225,28.26,CBH
A3DH67,50.0,8.0,Xylan,0.6053,19.8225,28.26,CBH
A3DH67,60.0,4.0,Xylan,0.5269,19.8225,28.26,CBH
A3DH67,60.0,5.0,Xylan,0.6531,19.8225,28.26,CBH
A3DH67,60.0,6.0,Xylan,0.7065,19.8225,28.26,CBH
A3DH67,60.0,7.0,Xylan,0.6836,19.8225,28.26,CBH
A3DH67,60.0,8.0,Xylan,0.5855,19.8225,28.26,CBH
A3DH67,70.0,4.0,Xylan,0.4007,19.8225,28.26,CBH
A3DH67,70.0,5.0,Xylan,0.5176,19.8225,28.26,CBH
A3DH67,70.0,6.0,Xylan,0.5686,19.8225,28.26,CBH
A3DH67,70.0,7.0,Xylan,0.5466,19.8225,28.26,CBH
A3DH67,70.0,8.0,Xylan,0.4544,19.8225,28.26,CBH
A3DH67,30.0,4.0,Bagasse,0.5624,19.8225,28.26,CBH
A3DH67,30.0,5.0,Bagasse,0.6903,19.8225,28.26,CBH
A3DH67,30.0,6.0,Bagasse,0.7438,19.8225,28.26,CBH
A3DH67,30.0,7.0,Bagasse,0.7209,19.8225,28.26,CBH
A3DH67,30.0,8.0,Bagasse,0.6219,19.8225,28.26,CBH
A3DH67,40.0,4.0,Bagasse,0.7788,19.8225,28.26,CBH
A3DH67,40.0,5.0,Bagasse,0.9016,19.8225,28.26,CBH
A3DH67,40.0,6.0,Bagasse,0.9438,19.8225,28.26,CBH
A3DH67,40.0,7.0,Bagasse,0.9267,19.8225,28.26,CBH
A3DH67,40.0,8.0,Bagasse,0.8386,19.8225,28.26,CBH
A3DH67,50.0,4.0,Bagasse,0.8742,19.8225,28.26,CBH
A3DH67,50.0,5.0,Bagasse,0.9716,19.8225,28.26,CBH
A3DH67,50.0,6.0,Bagasse,0.9911,19.8225,28.26,CBH
A3DH67,50.0,7.0,Bagasse,0.9845,19.8225,28.26,CBH
A3DH67,50.0,8.0,Bagasse,0.9265,19.8225,28.26,CBH
A3DH67,60.0,4.0,Bagasse,0.8554,19.8225,28.26,CBH
A3DH67,60.0,5.0,Bagasse,0.9604,19.8225,28.26,CBH
A3DH67,60.0,6.0,Bagasse,0.9854,19.8225,28.26,CBH
A3DH67,60.0,7.0,Bagasse,0.9765,19.8225,28.26,CBH
A3DH67,60.0,8.0,Bagasse,0.9101,19.8225,28.26,CBH
A3DH67,70.0,4.0,Bagasse,0.718,19.8225,28.26,CBH
A3DH67,70.0,5.0,Bagasse,0.8461,19.8225,28.26,CBH
A3DH67,70.0,6.0,Bagasse,0.8952,19.8225,28.26,CBH
A3DH67,70.0,7.0,Bagasse,0.8746,19.8225,28.26,CBH
A3DH67,70.0,8.0,Bagasse,0.779,19.8225,28.26,CBH
LP9F_EMENI,30.0,4.0,Cellulose,0.0473,0.4579,26.66,LPMO
LP9F_EMENI,30.0,5.0,Cellulose,0.0425,0.4579,26.66,LPMO
LP9F_EMENI,30.0,6.0,Cellulose,0.0261,0.4579,26.66,LPMO
LP9F_EMENI,30.0,7.0,Cellulose,0.0103,0.4579,26.66,LPMO
LP9F_EMENI,30.0,8.0,Cellulose,0.0025,0.4579,26.66,LPMO
LP9F_EMENI,40.0,4.0,Cellulose,0.1224,0.4579,26.66,LPMO
LP9F_EMENI,40.0,5.0,Cellulose,0.1126,0.4579,26.66,LPMO
LP9F_EMENI,40.0,6.0,Cellulose,0.0762,0.4579,26.66,LPMO
LP9F_EMENI,40.0,7.0,Cellulose,0.0343,0.4579,26.66,LPMO
LP9F_EMENI,40.0,8.0,Cellulose,0.0091,0.4579,26.66,LPMO
LP9F_EMENI,50.0,4.0,Cellulose,0.1777,0.4579,26.66,LPMO
LP9F_EMENI,50.0,5.0,Cellulose,0.1653,0.4579,26.66,LPMO
LP9F_EMENI,50.0,6.0,Cellulose,0.1175,0.4579,26.66,LPMO
LP9F_EMENI,50.0,7.0,Cellulose,0.0577,0.4579,26.66,LPMO
LP9F_EMENI,50.0,8.0,Cellulose,0.0167,0.4579,26.66,LPMO
LP9F_EMENI,60.0,4.0,Cellulose,0.1731,0.4579,26.66,LPMO
LP9F_EMENI,60.0,5.0,Cellulose,0.1608,0.4579,26.66,LPMO
LP9F_EMENI,60.0,6.0,Cellulose,0.114,0.4579,26.66,LPMO
LP9F_EMENI,60.0,7.0,Cellulose,0.0556,0.4579,26.66,LPMO
LP9F_EMENI,60.0,8.0,Cellulose,0.0159,0.4579,26.66,LPMO
LP9F_EMENI,70.0,4.0,Cellulose,0.1117,0.4579,26.66,LPMO
LP9F_EMENI,70.0,5.0,Cellulose,0.1024,0.4579,26.66,LPMO
LP9F_EMENI,70.0,6.0,Cellulose,0.0685,0.4579,26.66,LPMO
LP9F_EMENI,70.0,7.0,Cellulose,0.0303,0.4579,26.66,LPMO
LP9F_EMENI,70.0,8.0,Cellulose,0.0079,0.4579,26.66,LPMO
LP9F_EMENI,30.0,4.0,Xylan,0.0473,0.4579,26.66,LPMO
LP9F_EMENI,30.0,5.0,Xylan,0.0425,0.4579,26.66,LPMO
LP9F_EMENI,30.0,6.0,Xylan,0.0261,0.4579,26.66,LPMO
LP9F_EMENI,30.0,7.0,Xylan,0.0103,0.4579,26.66,LPMO
LP9F_EMENI,30.0,8.0,Xylan,0.0025,0.4579,26.66,LPMO
LP9F_EMENI,40.0,4.0,Xylan,0.1224,0.4579,26.66,LPMO
LP9F_EMENI,40.0,5.0,Xylan,0.1126,0.4579,26.66,LPMO
LP9F_EMENI,40.0,6.0,Xylan,0.0762,0.4579,26.66,LPMO
LP9F_EMENI,40.0,7.0,Xylan,0.0343,0.4579,26.66,LPMO
LP9F_EMENI,40.0,8.0,Xylan,0.0091,0.4579,26.66,LPMO
LP9F_EMENI,50.0,4.0,Xylan,0.1777,0.4579,26.66,LPMO
LP9F_EMENI,50.0,5.0,Xylan,0.1653,0.4579,26.66,LPMO
LP9F_EMENI,50.0,6.0,Xylan,0.1175,0.4579,26.66,LPMO
LP9F_EMENI,50.0,7.0,Xylan,0.0577,0.4579,26.66,LPMO
LP9F_EMENI,50.0,8.0,Xylan,0.0167,0.4579,26.66,LPMO
LP9F_EMENI,60.0,4.0,Xylan,0.1731,0.4579,26.66,LPMO
LP9F_EMENI,60.0,5.0,Xylan,0.1608,0.4579,26.66,LPMO
LP9F_EMENI,60.0,6.0,Xylan,0.114,0.4579,26.66,LPMO
LP9F_EMENI,60.0,7.0,Xylan,0.0556,0.4579,26.66,LPMO
LP9F_EMENI,60.0,8.0,Xylan,0.0159,0.4579,26.66,LPMO
LP9F_EMENI,70.0,4.0,Xylan,0.1117,0.4579,26.66,LPMO
LP9F_EMENI,70.0,5.0,Xylan,0.1024,0.4579,26.66,LPMO
LP9F_EMENI,70.0,6.0,Xylan,0.0685,0.4579,26.66,LPMO
LP9F_EMENI,70.0,7.0,Xylan,0.0303,0.4579,26.66,LPMO
LP9F_EMENI,70.0,8.0,Xylan,0.0079,0.4579,26.66,LPMO
LP9F_EMENI,30.0,4.0,Bagasse,0.0473,0.4579,26.66,LPMO
LP9F_EMENI,30.0,5.0,Bagasse,0.0425,0.4579,26.66,LPMO
LP9F_EMENI,30.0,6.0,Bagasse,0.0261,0.4579,26.66,LPMO
LP9F_EMENI,30.0,7.0,Bagasse,0.0103,0.4579,26.66,LPMO
LP9F_EMENI,30.0,8.0,Bagasse,0.0025,0.4579,26.66,LPMO
LP9F_EMENI,40.0,4.0,Bagasse,0.1224,0.4579,26.66,LPMO
LP9F_EMENI,40.0,5.0,Bagasse,0.1126,0.4579,26.66,LPMO
LP9F_EMENI,40.0,6.0,Bagasse,0.0762,0.4579,26.66,LPMO
LP9F_EMENI,40.0,7.0,Bagasse,0.0343,0.4579,26.66,LPMO
LP9F_EMENI,40.0,8.0,Bagasse,0.0091,0.4579,26.66,LPMO
LP9F_EMENI,50.0,4.0,Bagasse,0.1777,0.4579,26.66,LPMO
LP9F_EMENI,50.0,5.0,Bagasse,0.1653,0.4579,26.66,LPMO
LP9F_EMENI,50.0,6.0,Bagasse,0.1175,0.4579,26.66,LPMO
LP9F_EMENI,50.0,7.0,Bagasse,0.0577,0.4579,26.66,LPMO
LP9F_EMENI,50.0,8.0,Bagasse,0.0167,0.4579,26.66,LPMO
LP9F_EMENI,60.0,4.0,Bagasse,0.1731,0.4579,26.66,LPMO
LP9F_EMENI,60.0,5.0,Bagasse,0.1608,0.4579,26.66,LPMO
LP9F_EMENI,60.0,6.0,Bagasse,0.114,0.4579,26.66,LPMO
LP9F_EMENI,60.0,7.0,Bagasse,0.0556,0.4579,26.66,LPMO
LP9F_EMENI,60.0,8.0,Bagasse,0.0159,0.4579,26.66,LPMO
LP9F_EMENI,70.0,4.0,Bagasse,0.1117,0.4579,26.66,LPMO
LP9F_EMENI,70.0,5.0,Bagasse,0.1024,0.4579,26.66,LPMO
LP9F_EMENI,70.0,6.0,Bagasse,0.0685,0.4579,26.66,LPMO
LP9F_EMENI,70.0,7.0,Bagasse,0.0303,0.4579,26.66,LPMO
LP9F_EMENI,70.0,8.0,Bagasse,0.0079,0.4579,26.66,LPMO
GUN2_THEFU,30.0,4.0,Cellulose,0.024,37.3367,31.4543,EG
GUN2_THEFU,30.0,5.0,Cellulose,0.0321,37.3367,31.4543,EG
GUN2_THEFU,30.0,6.0,Cellulose,0.0321,37.3367,31.4543,EG
GUN2_THEFU,30.0,7.0,Cellulose,0.024,37.3367,31.4543,EG
GUN2_THEFU,30.0,8.0,Cellulose,0.0127,37.3367,31.4543,EG
GUN2_THEFU,40.0,4.0,Cellulose,0.1362,37.3367,31.4543,EG
GUN2_THEFU,40.0,5.0,Cellulose,0.1662,37.3367,31.4543,EG
GUN2_THEFU,40.0,6.0,Cellulose,0.1662,37.3367,31.4543,EG
GUN2_THEFU,40.0,7.0,Cellulose,0.1362,37.3367,31.4543,EG
GUN2_THEFU,40.0,8.0,Cellulose,0.0886,37.3367,31.4543,EG
GUN2_THEFU,50.0,4.0,Cellulose,0.3579,37.3367,31.4543,EG
GUN2_THEFU,50.0,5.0,Cellulose,0.4138,37.3367,31.4543,EG
GUN2_THEFU,50.0,6.0,Cellulose,0.4138,37.3367,31.4543,EG
GUN2_THEFU,50.0,7.0,Cellulose,0.3579,37.3367,31.4543,EG
GUN2_THEFU,50.0,8.0,Cellulose,0.2602,37.3367,31.4543,EG
GUN2_THEFU,60.0,4.0,Cellulose,0.5989,37.3367,31.4543,EG
GUN2_THEFU,60.0,5.0,Cellulose,0.6685,37.3367,31.4543,EG
GUN2_THEFU,60.0,6.0,Cellulose,0.6685,37.3367,31.4543,EG
GUN2_THEFU,60.0,7.0,Cellulose,0.5989,37.3367,31.4543,EG
GUN2_THEFU,60.0,8.0,Cellulose,0.4681,37.3367,31.4543,EG
GUN2_THEFU,70.0,4.0,Cellulose,0.7644,37.3367,31.4543,EG
GUN2_THEFU,70.0,5.0,Cellulose,0.835,37.3367,31.4543,EG
GUN2_THEFU,70.0,6.0,Cellulose,0.835,37.3367,31.4543,EG
GUN2_THEFU,70.0,7.0,Cellulose,0.7644,37.3367,31.4543,EG
GUN2_THEFU,70.0,8.0,Cellulose,0.6226,37.3367,31.4543,EG
GUN2_THEFU,30.0,4.0,Xylan,0.0039,37.3367,31.4543,EG
GUN2_THEFU,30.0,5.0,Xylan,0.0058,37.3367,31.4543,EG
GUN2_THEFU,30.0,6.0,Xylan,0.0058,37.3367,31.4543,EG
GUN2_THEFU,30.0,7.0,Xylan,0.0039,37.3367,31.4543,EG
GUN2_THEFU,30.0,8.0,Xylan,0.0017,37.3367,31.4543,EG
GUN2_THEFU,40.0,4.0,Xylan,0.0405,37.3367,31.4543,EG
GUN2_THEFU,40.0,5.0,Xylan,0.0526,37.3367,31.4543,EG
GUN2_THEFU,40.0,6.0,Xylan,0.0526,37.3367,31.4543,EG
GUN2_THEFU,40.0,7.0,Xylan,0.0405,37.3367,31.4543,EG
GUN2_THEFU,40.0,8.0,Xylan,0.0229,37.3367,31.4543,EG
GUN2_THEFU,50.0,4.0,Xylan,0.1444,37.3367,31.4543,EG
GUN2_THEFU,50.0,5.0,Xylan,0.1757,37.3367,31.4543,EG
GUN2_THEFU,50.0,6.0,Xylan,0.1757,37.3367,31.4543,EG
GUN2_THEFU,50.0,7.0,Xylan,0.1444,37.3367,31.4543,EG
GUN2_THEFU,50.0,8.0,Xylan,0.0945,37.3367,31.4543,EG
GUN2_THEFU,60.0,4.0,Xylan,0.2934,37.3367,31.4543,EG
GUN2_THEFU,60.0,5.0,Xylan,0.3434,37.3367,31.4543,EG
GUN2_THEFU,60.0,6.0,Xylan,0.3434,37.3367,31.4543,EG
GUN2_THEFU,60.0,7.0,Xylan,0.2934,37.3367,31.4543,EG
GUN2_THEFU,60.0,8.0,Xylan,0.2081,37.3367,31.4543,EG
GUN2_THEFU,70.0,4.0,Xylan,0.4178,37.3367,31.4543,EG
GUN2_THEFU,70.0,5.0,Xylan,0.4783,37.3367,31.4543,EG
GUN2_THEFU,70.0,6.0,Xylan,0.4783,37.3367,31.4543,EG
GUN2_THEFU,70.0,7.0,Xylan,0.4178,37.3367,31.4543,EG
GUN2_THEFU,70.0,8.0,Xylan,0.31,37.3367,31.4543,EG
GUN2_THEFU,30.0,4.0,Bagasse,0.0187,37.3367,31.4543,EG
GUN2_THEFU,30.0,5.0,Bagasse,0.0254,37.3367,31.4543,EG
GUN2_THEFU,30.0,6.0,Bagasse,0.0254,37.3367,31.4543,EG
GUN2_THEFU,30.0,7.0,Bagasse,0.0187,37.3367,31.4543,EG
GUN2_THEFU,30.0,8.0,Bagasse,0.0096,37.3367,31.4543,EG
GUN2_THEFU,40.0,4.0,Bagasse,0.1153,37.3367,31.4543,EG
GUN2_THEFU,40.0,5.0,Bagasse,0.1418,37.3367,31.4543,EG
GUN2_THEFU,40.0,6.0,Bagasse,0.1418,37.3367,31.4543,EG
GUN2_THEFU,40.0,7.0,Bagasse,0.1153,37.3367,31.4543,EG
GUN2_THEFU,40.0,8.0,Bagasse,0.0736,37.3367,31.4543,EG
GUN2_THEFU,50.0,4.0,Bagasse,0.3164,37.3367,31.4543,EG
GUN2_THEFU,50.0,5.0,Bagasse,0.3686,37.3367,31.4543,EG
GUN2_THEFU,50.0,6.0,Bagasse,0.3686,37.3367,31.4543,EG
GUN2_THEFU,50.0,7.0,Bagasse,0.3164,37.3367,31.4543,EG
GUN2_THEFU,50.0,8.0,Bagasse,0.2264,37.3367,31.4543,EG
GUN2_THEFU,60.0,4.0,Bagasse,0.5448,37.3367,31.4543,EG
GUN2_THEFU,60.0,5.0,Bagasse,0.6125,37.3367,31.4543,EG
GUN2_THEFU,60.0,6.0,Bagasse,0.6125,37.3367,31.4543,EG
GUN2_THEFU,60.0,7.0,Bagasse,0.5448,37.3367,31.4543,EG
GUN2_THEFU,60.0,8.0,Bagasse,0.4198,37.3367,31.4543,EG
GUN2_THEFU,70.0,4.0,Bagasse,0.707,37.3367,31.4543,EG
GUN2_THEFU,70.0,5.0,Bagasse,0.7785,37.3367,31.4543,EG
GUN2_THEFU,70.0,6.0,Bagasse,0.7785,37.3367,31.4543,EG
GUN2_THEFU,70.0,7.0,Bagasse,0.707,37.3367,31.4543,EG
GUN2_THEFU,70.0,8.0,Bagasse,0.5677,37.3367,31.4543,EG
CELD_PIRFI,30.0,4.0,Cellulose,0.3734,6.0,46.8731,EG
CELD_PIRFI,30.0,5.0,Cellulose,0.4012,6.0,46.8731,EG
CELD_PIRFI,30.0,6.0,Cellulose,0.3734,6.0,46.8731,EG
CELD_PIRFI,30.0,7.0,Cellulose,0.2967,6.0,46.8731,EG
CELD_PIRFI,30.0,8.0,Cellulose,0.1925,6.0,46.8731,EG
CELD_PIRFI,40.0,4.0,Cellulose,0.5123,6.0,46.8731,EG
CELD_PIRFI,40.0,5.0,Cellulose,0.5446,6.0,46.8731,EG
CELD_PIRFI,40.0,6.0,Cellulose,0.5123,6.0,46.8731,EG
CELD_PIRFI,40.0,7.0,Cellulose,0.4209,6.0,46.8731,EG
CELD_PIRFI,40.0,8.0,Cellulose,0.2893,6.0,46.8731,EG
CELD_PIRFI,50.0,4.0,Cellulose,0.563,6.0,46.8731,EG
CELD_PIRFI,50.0,5.0,Cellulose,0.5963,6.0,46.8731,EG
CELD_PIRFI,50.0,6.0,Cellulose,0.563,6.0,46.8731,EG
CELD_PIRFI,50.0,7.0,Cellulose,0.4675,6.0,46.8731,EG
CELD_PIRFI,50.0,8.0,Cellulose,0.3274,6.0,46.8731,EG
CELD_PIRFI,60.0,4.0,Cellulose,0.5123,6.0,46.8731,EG
CELD_PIRFI,60.0,5.0,Cellulose,0.5446,6.0,46.8731,EG
CELD_PIRFI,60.0,6.0,Cellulose,0.5123,6.0,46.8731,EG
CELD_PIRFI,60.0,7.0,Cellulose,0.4209,6.0,46.8731,EG
CELD_PIRFI,60.0,8.0,Cellulose,0.2893,6.0,46.8731,EG
CELD_PIRFI,70.0,4.0,Cellulose,0.3734,6.0,46.8731,EG
CELD_PIRFI,70.0,5.0,Cellulose,0.4012,6.0,46.8731,EG
CELD_PIRFI,70.0,6.0,Cellulose,0.3734,6.0,46.8731,EG
CELD_PIRFI,70.0,7.0,Cellulose,0.2967,6.0,46.8731,EG
CELD_PIRFI,70.0,8.0,Cellulose,0.1925,6.0,46.8731,EG
CELD_PIRFI,30.0,4.0,Xylan,0.1536,6.0,46.8731,EG
CELD_PIRFI,30.0,5.0,Xylan,0.1693,6.0,46.8731,EG
CELD_PIRFI,30.0,6.0,Xylan,0.1536,6.0,46.8731,EG
CELD_PIRFI,30.0,7.0,Xylan,0.1129,6.0,46.8731,EG
CELD_PIRFI,30.0,8.0,Xylan,0.0639,6.0,46.8731,EG
CELD_PIRFI,40.0,4.0,Xylan,0.2373,6.0,46.8731,EG
CELD_PIRFI,40.0,5.0,Xylan,0.2585,6.0,46.8731,EG
CELD_PIRFI,40.0,6.0,Xylan,0.2373,6.0,46.8731,EG
CELD_PIRFI,40.0,7.0,Xylan,0.1808,6.0,46.8731,EG
CELD_PIRFI,40.0,8.0,Xylan,0.1091,6.0,46.8731,EG
CELD_PIRFI,50.0,4.0,Xylan,0.2709,6.0,46.8731,EG
CELD_PIRFI,50.0,5.0,Xylan,0.294,6.0,46.8731,EG
CELD_PIRFI,50.0,6.0,Xylan,0.2709,6.0,46.8731,EG
CELD_PIRFI,50.0,7.0,Xylan,0.2089,6.0,46.8731,EG
CELD_PIRFI,50.0,8.0,Xylan,0.1287,6.0,46.8731,EG
CELD_PIRFI,60.0,4.0,Xylan,0.2373,6.0,46.8731,EG
CELD_PIRFI,60.0,5.0,Xylan,0.2585,6.0,46.8731,EG
CELD_PIRFI,60.0,6.0,Xylan,0.2373,6.0,46.8731,EG
CELD_PIRFI,60.0,7.0,Xylan,0.1808,6.0,46.8731,EG
CELD_PIRFI,60.0,8.0,Xylan,0.1091,6.0,46.8731,EG
CELD_PIRFI,70.0,4.0,Xylan,0.1536,6.0,46.8731,EG
CELD_PIRFI,70.0,5.0,Xylan,0.1693,6.0,46.8731,EG
CELD_PIRFI,70.0,6.0,Xylan,0.1536,6.0,46.8731,EG
CELD_PIRFI,70.0,7.0,Xylan,0.1129,6.0,46.8731,EG
CELD_PIRFI,70.0,8.0,Xylan,0.0639,6.0,46.8731,EG
CELD_PIRFI,30.0,4.0,Bagasse,0.3311,6.0,46.8731,EG
CELD_PIRFI,30.0,5.0,Bagasse,0.3571,6.0,46.8731,EG
CELD_PIRFI,30.0,6.0,Bagasse,0.3311,6.0,46.8731,EG
CELD_PIRFI,30.0,7.0,Bagasse,0.26,6.0,46.8731,EG
CELD_PIRFI,30.0,8.0,Bagasse,0.1654,6.0,46.8731,EG
CELD_PIRFI,40.0,4.0,Bagasse,0.4624,6.0,46.8731,EG
CELD_PIRFI,40.0,5.0,Bagasse,0.4932,6.0,46.8731,EG
CELD_PIRFI,40.0,6.0,Bagasse,0.4624,6.0,46.8731,EG
CELD_PIRFI,40.0,7.0,Bagasse,0.3756,6.0,46.8731,EG
CELD_PIRFI,40.0,8.0,Bagasse,0.2532,6.0,46.8731,EG
CELD_PIRFI,50.0,4.0,Bagasse,0.511,6.0,46.8731,EG
CELD_PIRFI,50.0,5.0,Bagasse,0.5432,6.0,46.8731,EG
CELD_PIRFI,50.0,6.0,Bagasse,0.511,6.0,46.8731,EG
CELD_PIRFI,50.0,7.0,Bagasse,0.4196,6.0,46.8731,EG
CELD_PIRFI,50.0,8.0,Bagasse,0.2883,6.0,46.8731,EG
CELD_PIRFI,60.0,4.0,Bagasse,0.4624,6.0,46.8731,EG
CELD_PIRFI,60.0,5.0,Bagasse,0.4932,6.0,46.8731,EG
CELD_PIRFI,60.0,6.0,Bagasse,0.4624,6.0,46.8731,EG
