id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUNB_RUMAL,50.0,8.0,Xylan,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,4.0,Xylan,0.0009,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,5.0,Xylan,0.0008,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,6.0,Xylan,0.0004,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,7.0,Xylan,0.0002,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,8.0,Xylan,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,4.0,Xylan,0.0003,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,5.0,Xylan,0.0002,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,6.0,Xylan,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,7.0,Xylan,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,8.0,Xylan,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,4.0,Bagasse,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,5.0,Bagasse,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,6.0,Bagasse,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,7.0,Bagasse,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,8.0,Bagasse,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,4.0,Bagasse,0.0002,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,5.0,Bagasse,0.0002,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,6.0,Bagasse,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,7.0,Bagasse,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,8.0,Bagasse,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,4.0,Bagasse,0.0004,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,5.0,Bagasse,0.0004,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,6.0,Bagasse,0.0002,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,7.0,Bagasse,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,8.0,Bagasse,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,4.0,Bagasse,0.0003,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,5.0,Bagasse,0.0003,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,6.0,Bagasse,0.0002,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,7.0,Bagasse,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,8.0,Bagasse,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,4.0,Bagasse,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,5.0,Bagasse,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,6.0,Bagasse,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,7.0,Bagasse,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,8.0,Bagasse,0.0,0.16,27.93,Xylanase
GUNA_THEBI,30.0,4.0,Cellulose,0.0013,5.28,26.41,Cellulase
GUNA_THEBI,30.0,5.0,Cellulose,0.0018,5.28,26.41,Cellulase
GUNA_THEBI,30.0,6.0,Cellulose,0.0016,5.28,26.41,Cellulase
GUNA_THEBI,30.0,7.0,Cellulose,0.0009,5.28,26.41,Cellulase
GUNA_THEBI,30.0,8.0,Cellulose,0.0003,5.28,26.41,Cellulase
GUNA_THEBI,40.0,4.0,Cellulose,0.0091,5.28,26.41,Cellulase
GUNA_THEBI,40.0,5.0,Cellulose,0.0124,5.28,26.41,Cellulase
GUNA_THEBI,40.0,6.0,Cellulose,0.0109,5.28,26.41,Cellulase
GUNA_THEBI,40.0,7.0,Cellulose,0.0061,5.28,26.41,Cellulase
GUNA_THEBI,40.0,8.0,Cellulose,0.0022,5.28,26.41,Cellulase
GUNA_THEBI,50.0,4.0,Cellulose,0.0235,5.28,26.41,Cellulase
GUNA_THEBI,50.0,5.0,Cellulose,0.032,5.28,26.41,Cellulase
GUNA_THEBI,50.0,6.0,Cellulose,0.028,5.28,26.41,Cellulase
GUNA_THEBI,50.0,7.0,Cellulose,0.0158,5.28,26.41,Cellulase
GUNA_THEBI,50.0,8.0,Cellulose,0.0057,5.28,26.41,Cellulase
GUNA_THEBI,60.0,4.0,Cellulose,0.0224,5.28,26.41,Cellulase
GUNA_THEBI,60.0,5.0,Cellulose,0.0304,5.28,26.41,Cellulase
GUNA_THEBI,60.0,6.0,Cellulose,0.0267,5.28,26.41,Cellulase
GUNA_THEBI,60.0,7.0,Cellulose,0.015,5.28,26.41,Cellulase
GUNA_THEBI,60.0,8.0,Cellulose,0.0054,5.28,26.41,Cellulase
GUNA_THEBI,70.0,4.0,Cellulose,0.0079,5.28,26.41,Cellulase
GUNA_THEBI,70.0,5.0,Cellulose,0.0107,5.28,26.41,Cellulase
GUNA_THEBI,70.0,6.0,Cellulose,0.0094,5.28,26.41,Cellulase
GUNA_THEBI,70.0,7.0,Cellulose,0.0053,5.28,26.41,Cellulase
GUNA_THEBI,70.0,8.0,Cellulose,0.0019,5.28,26.41,Cellulase
GUNA_THEBI,30.0,4.0,Xylan,0.0001,5.28,26.41,Cellulase
GUNA_THEBI,30.0,5.0,Xylan,0.0002,5.28,26.41,Cellulase
GUNA_THEBI,30.0,6.0,Xylan,0.0002,5.28,26.41,Cellulase
GUNA_THEBI,30.0,7.0,Xylan,0.0001,5.28,26.41,Cellulase
GUNA_THEBI,30.0,8.0,Xylan,0.0,5.28,26.41,Cellulase
GUNA_THEBI,40.0,4.0,Xylan,0.0009,5.28,26.41,Cellulase
GUNA_THEBI,40.0,5.0,Xylan,0.0012,5.28,26.41,Cellulase
GUNA_THEBI,40.0,6.0,Xylan,0.0011,5.28,26.41,Cellulase
GUNA_THEBI,40.0,7.0,Xylan,0.0006,5.28,26.41,Cellulase
GUNA_THEBI,40.0,8.0,Xylan,0.0002,5.28,26.41,Cellulase
GUNA_THEBI,50.0,4.0,Xylan,0.0024,5.28,26.41,Cellulase
GUNA_THEBI,50.0,5.0,Xylan,0.0032,5.28,26.41,Cellulase
GUNA_THEBI,50.0,6.0,Xylan,0.0028,5.28,26.41,Cellulase
GUNA_THEBI,50.0,7.0,Xylan,0.0016,5.28,26.41,Cellulase
GUNA_THEBI,50.0,8.0,Xylan,0.0006,5.28,26.41,Cellulase
GUNA_THEBI,60.0,4.0,Xylan,0.0023,5.28,26.41,Cellulase
GUNA_THEBI,60.0,5.0,Xylan,0.0031,5.28,26.41,Cellulase
GUNA_THEBI,60.0,6.0,Xylan,0.0027,5.28,26.41,Cellulase
GUNA_THEBI,60.0,7.0,Xylan,0.0015,5.28,26.41,Cellulase
GUNA_THEBI,60.0,8.0,Xylan,0.0005,5.28,26.41,Cellulase
GUNA_THEBI,70.0,4.0,Xylan,0.0008,5.28,26.41,Cellulase
GUNA_THEBI,70.0,5.0,Xylan,0.0011,5.28,26.41,Cellulase
GUNA_THEBI,70.0,6.0,Xylan,0.0009,5.28,26.41,Cellulase
GUNA_THEBI,70.0,7.0,Xylan,0.0005,5.28,26.41,Cellulase
GUNA_THEBI,70.0,8.0,Xylan,0.0002,5.28,26.41,Cellulase
GUNA_THEBI,30.0,4.0,Bagasse,0.0009,5.28,26.41,Cellulase
GUNA_THEBI,30.0,5.0,Bagasse,0.0012,5.28,26.41,Cellulase
GUNA_THEBI,30.0,6.0,Bagasse,0.0011,5.28,26.41,Cellulase
GUNA_THEBI,30.0,7.0,Bagasse,0.0006,5.28,26.41,Cellulase
GUNA_THEBI,30.0,8.0,Bagasse,0.0002,5.28,26.41,Cellulase
GUNA_THEBI,40.0,4.0,Bagasse,0.0064,5.28,26.41,Cellulase
GUNA_THEBI,40.0,5.0,Bagasse,0.0087,5.28,26.41,Cellulase
GUNA_THEBI,40.0,6.0,Bagasse,0.0076,5.28,26.41,Cellulase
GUNA_THEBI,40.0,7.0,Bagasse,0.0043,5.28,26.41,Cellulase
GUNA_THEBI,40.0,8.0,Bagasse,0.0015,5.28,26.41,Cellulase
GUNA_THEBI,50.0,4.0,Bagasse,0.0165,5.28,26.41,Cellulase
GUNA_THEBI,50.0,5.0,Bagasse,0.0225,5.28,26.41,Cellulase
GUNA_THEBI,50.0,6.0,Bagasse,0.0197,5.28,26.41,Cellulase
GUNA_THEBI,50.0,7.0,Bagasse,0.0111,5.28,26.41,Cellulase
GUNA_THEBI,50.0,8.0,Bagasse,0.004,5.28,26.41,Cellulase
GUNA_THEBI,60.0,4.0,Bagasse,0.0157,5.28,26.41,Cellulase
GUNA_THEBI,60.0,5.0,Bagasse,0.0214,5.28,26.41,Cellulase
GUNA_THEBI,60.0,6.0,Bagasse,0.0187,5.28,26.41,Cellulase
GUNA_THEBI,60.0,7.0,Bagasse,0.0105,5.28,26.41,Cellulase
GUNA_THEBI,60.0,8.0,Bagasse,0.0038,5.28,26.41,Cellulase
GUNA_THEBI,70.0,4.0,Bagasse,0.0055,5.28,26.41,Cellulase
GUNA_THEBI,70.0,5.0,Bagasse,0.0075,5.28,26.41,Cellulase
GUNA_THEBI,70.0,6.0,Bagasse,0.0066,5.28,26.41,Cellulase
GUNA_THEBI,70.0,7.0,Bagasse,0.0037,5.28,26.41,Cellulase
GUNA_THEBI,70.0,8.0,Bagasse,0.0013,5.28,26.41,Cellulase
GUNF_RUMCH,30.0,4.0,Cellulose,0.0013,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,5.0,Cellulose,0.0028,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,6.0,Cellulose,0.004,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,7.0,Cellulose,0.0037,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,8.0,Cellulose,0.0022,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,4.0,Cellulose,0.0078,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,5.0,Cellulose,0.0174,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,6.0,Cellulose,0.0247,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,7.0,Cellulose,0.0226,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,8.0,Cellulose,0.0133,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,4.0,Cellulose,0.0177,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,5.0,Cellulose,0.0391,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,6.0,Cellulose,0.0555,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,7.0,Cellulose,0.0509,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,8.0,Cellulose,0.03,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,4.0,Cellulose,0.0148,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,5.0,Cellulose,0.0327,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,6.0,Cellulose,0.0465,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,7.0,Cellulose,0.0426,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,8.0,Cellulose,0.0251,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,4.0,Cellulose,0.0046,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,5.0,Cellulose,0.0101,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,6.0,Cellulose,0.0144,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,7.0,Cellulose,0.0132,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,8.0,Cellulose,0.0078,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,4.0,Xylan,0.0001,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,5.0,Xylan,0.0003,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,6.0,Xylan,0.0004,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,7.0,Xylan,0.0004,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,8.0,Xylan,0.0002,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,4.0,Xylan,0.0008,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,5.0,Xylan,0.0017,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,6.0,Xylan,0.0025,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,7.0,Xylan,0.0023,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,8.0,Xylan,0.0013,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,4.0,Xylan,0.0018,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,5.0,Xylan,0.004,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,6.0,Xylan,0.0056,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,7.0,Xylan,0.0052,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,8.0,Xylan,0.003,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,4.0,Xylan,0.0015,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,5.0,Xylan,0.0033,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,6.0,Xylan,0.0047,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,7.0,Xylan,0.0043,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,8.0,Xylan,0.0025,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,4.0,Xylan,0.0005,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,5.0,Xylan,0.001,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,6.0,Xylan,0.0015,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,7.0,Xylan,0.0013,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,8.0,Xylan,0.0008,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,4.0,Bagasse,0.0009,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,5.0,Bagasse,0.002,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,6.0,Bagasse,0.0028,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,7.0,Bagasse,0.0026,9.03,28.5,Cellulase
GUNF_RUMCH,30.0,8.0,Bagasse,0.0015,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,4.0,Bagasse,0.0055,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,5.0,Bagasse,0.0122,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,6.0,Bagasse,0.0173,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,7.0,Bagasse,0.0159,9.03,28.5,Cellulase
GUNF_RUMCH,40.0,8.0,Bagasse,0.0093,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,4.0,Bagasse,0.0124,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,5.0,Bagasse,0.0275,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,6.0,Bagasse,0.0391,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,7.0,Bagasse,0.0358,9.03,28.5,Cellulase
GUNF_RUMCH,50.0,8.0,Bagasse,0.0211,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,4.0,Bagasse,0.0104,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,5.0,Bagasse,0.023,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,6.0,Bagasse,0.0327,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,7.0,Bagasse,0.0299,9.03,28.5,Cellulase
GUNF_RUMCH,60.0,8.0,Bagasse,0.0176,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,4.0,Bagasse,0.0032,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,5.0,Bagasse,0.0071,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,6.0,Bagasse,0.0101,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,7.0,Bagasse,0.0093,9.03,28.5,Cellulase
GUNF_RUMCH,70.0,8.0,Bagasse,0.0054,9.03,28.5,Cellulase
GUNG_RUMCH,30.0,4.0,Cellulose,0.0,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,5.0,Cellulose,0.0001,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,6.0,Cellulose,0.0003,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,7.0,Cellulose,0.0006,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,8.0,Cellulose,0.0006,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,4.0,Cellulose,0.0002,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,5.0,Cellulose,0.0008,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,6.0,Cellulose,0.0021,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,7.0,Cellulose,0.0036,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,8.0,Cellulose,0.0039,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,4.0,Cellulose,0.0005,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,5.0,Cellulose,0.0019,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,6.0,Cellulose,0.005,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,7.0,Cellulose,0.0085,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,8.0,Cellulose,0.0093,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,4.0,Cellulose,0.0004,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,5.0,Cellulose,0.0016,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,6.0,Cellulose,0.0043,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,7.0,Cellulose,0.0074,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,8.0,Cellulose,0.0081,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,4.0,Cellulose,0.0001,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,5.0,Cellulose,0.0005,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,6.0,Cellulose,0.0014,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,7.0,Cellulose,0.0024,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,8.0,Cellulose,0.0026,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,4.0,Xylan,0.0003,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,5.0,Xylan,0.0012,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,6.0,Xylan,0.0033,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,7.0,Xylan,0.0056,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,8.0,Xylan,0.0061,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,4.0,Xylan,0.0019,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,5.0,Xylan,0.0079,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,6.0,Xylan,0.021,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,7.0,Xylan,0.0357,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,8.0,Xylan,0.039,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,4.0,Xylan,0.0045,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,5.0,Xylan,0.0187,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,6.0,Xylan,0.0493,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,7.0,Xylan,0.0831,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,8.0,Xylan,0.0906,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,4.0,Xylan,0.0039,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,5.0,Xylan,0.0163,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,6.0,Xylan,0.0429,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,7.0,Xylan,0.0725,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,8.0,Xylan,0.079,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,4.0,Xylan,0.0013,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,5.0,Xylan,0.0052,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,6.0,Xylan,0.0139,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,7.0,Xylan,0.0235,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,8.0,Xylan,0.0257,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,4.0,Bagasse,0.0001,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,5.0,Bagasse,0.0005,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,6.0,Bagasse,0.0013,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,7.0,Bagasse,0.0022,15.01,27.77,Xylanase
GUNG_RUMCH,30.0,8.0,Bagasse,0.0025,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,4.0,Bagasse,0.0008,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,5.0,Bagasse,0.0032,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,6.0,Bagasse,0.0084,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,7.0,Bagasse,0.0144,15.01,27.77,Xylanase
GUNG_RUMCH,40.0,8.0,Bagasse,0.0157,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,4.0,Bagasse,0.0018,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,5.0,Bagasse,0.0075,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,6.0,Bagasse,0.0199,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,7.0,Bagasse,0.0338,15.01,27.77,Xylanase
GUNG_RUMCH,50.0,8.0,Bagasse,0.0369,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,4.0,Bagasse,0.0016,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,5.0,Bagasse,0.0065,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,6.0,Bagasse,0.0173,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,7.0,Bagasse,0.0294,15.01,27.77,Xylanase
GUNG_RUMCH,60.0,8.0,Bagasse,0.0321,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,4.0,Bagasse,0.0005,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,5.0,Bagasse,0.0021,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,6.0,Bagasse,0.0056,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,7.0,Bagasse,0.0095,15.01,27.77,Xylanase
GUNG_RUMCH,70.0,8.0,Bagasse,0.0103,15.01,27.77,Xylanase
CEXY_THEST,30.0,4.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,30.0,5.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,30.0,6.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,30.0,7.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,30.0,8.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,40.0,4.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,40.0,5.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,40.0,6.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,40.0,7.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,40.0,8.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,50.0,4.0,Cellulose,0.0001,0.16,27.74,Xylanase
CEXY_THEST,50.0,5.0,Cellulose,0.0001,0.16,27.74,Xylanase
CEXY_THEST,50.0,6.0,Cellulose,0.0001,0.16,27.74,Xylanase
CEXY_THEST,50.0,7.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,50.0,8.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,60.0,4.0,Cellulose,0.0001,0.16,27.74,Xylanase
CEXY_THEST,60.0,5.0,Cellulose,0.0001,0.16,27.74,Xylanase
CEXY_THEST,60.0,6.0,Cellulose,0.0001,0.16,27.74,Xylanase
CEXY_THEST,60.0,7.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,60.0,8.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,70.0,4.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,70.0,5.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,70.0,6.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,70.0,7.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,70.0,8.0,Cellulose,0.0,0.16,27.74,Xylanase
CEXY_THEST,30.0,4.0,Xylan,0.0001,0.16,27.74,Xylanase
CEXY_THEST,30.0,5.0,Xylan,0.0001,0.16,27.74,Xylanase
CEXY_THEST,30.0,6.0,Xylan,0.0,0.16,27.74,Xylanase
CEXY_THEST,30.0,7.0,Xylan,0.0,0.16,27.74,Xylanase
CEXY_THEST,30.0,8.0,Xylan,0.0,0.16,27.74,Xylanase
CEXY_THEST,40.0,4.0,Xylan,0.0004,0.16,27.74,Xylanase
CEXY_THEST,40.0,5.0,Xylan,0.0004,0.16,27.74,Xylanase
CEXY_THEST,40.0,6.0,Xylan,0.0003,0.16,27.74,Xylanase
CEXY_THEST,40.0,7.0,Xylan,0.0001,0.16,27.74,Xylanase
CEXY_THEST,40.0,8.0,Xylan,0.0,0.16,27.74,Xylanase
CEXY_THEST,50.0,4.0,Xylan,0.0009,0.16,27.74,Xylanase
CEXY_THEST,50.0,5.0,Xylan,0.001,0.16,27.74,Xylanase
CEXY_THEST,50.0,6.0,Xylan,0.0007,0.16,27.74,Xylanase
CEXY_THEST,50.0,7.0,Xylan,0.0003,0.16,27.74,Xylanase
CEXY_THEST,50.0,8.0,Xylan,0.0001,0.16,27.74,Xylanase
CEXY_THEST,60.0,4.0,Xylan,0.0008,0.16,27.74,Xylanase
CEXY_THEST,60.0,5.0,Xylan,0.0009,0.16,27.74,Xylanase
CEXY_THEST,60.0,6.0,Xylan,0.0006,0.16,27.74,Xylanase
CEXY_THEST,60.0,7.0,Xylan,0.0002,0.16,27.74,Xylanase
CEXY_THEST,60.0,8.0,Xylan,0.0001,0.16,27.74,Xylanase
CEXY_THEST,70.0,4.0,Xylan,0.0003,0.16,27.74,Xylanase
CEXY_THEST,70.0,5.0,Xylan,0.0003,0.16,27.74,Xylanase
CEXY_THEST,70.0,6.0,Xylan,0.0002,0.16,27.74,Xylanase
CEXY_THEST,70.0,7.0,Xylan,0.0001,0.16,27.74,Xylanase
CEXY_THEST,70.0,8.0,Xylan,0.0,0.16,27.74,Xylanase
CEXY_THEST,30.0,4.0,Bagasse,0.0,0.16,27.74,Xylanase
CEXY_THEST,30.0,5.0,Bagasse,0.0,0.16,27.74,Xylanase
CEXY_THEST,30.0,6.0,Bagasse,0.0,0.16,27.74,Xylanase
CEXY_THEST,30.0,7.0,Bagasse,0.0,0.16,27.74,Xylanase
CEXY_THEST,30.0,8.0,Bagasse,0.0,0.16,27.74,Xylanase
CEXY_THEST,40.0,4.0,Bagasse,0.0002,0.16,27.74,Xylanase
CEXY_THEST,40.0,5.0,Bagasse,0.0002,0.16,27.74,Xylanase
CEXY_THEST,40.0,6.0,Bagasse,0.0001,0.16,27.74,Xylanase
CEXY_THEST,40.0,7.0,Bagasse,0.0,0.16,27.74,Xylanase
CEXY_THEST,40.0,8.0,Bagasse,0.0,0.16,27.74,Xylanase
CEXY_THEST,50.0,4.0,Bagasse,0.0004,0.16,27.74,Xylanase
CEXY_THEST,50.0,5.0,Bagasse,0.0004,0.16,27.74,Xylanase
CEXY_THEST,50.0,6.0,Bagasse,0.0003,0.16,27.74,Xylanase
CEXY_THEST,50.0,7.0,Bagasse,0.0001,0.16,27.74,Xylanase
CEXY_THEST,50.0,8.0,Bagasse,0.0,0.16,27.74,Xylanase
