id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUNA_THEBI,40.0,4.0,Xylan,0.3685,5.28,26.41,EG
GUNA_THEBI,40.0,5.0,Xylan,0.4133,5.28,26.41,EG
GUNA_THEBI,40.0,6.0,Xylan,0.3939,5.28,26.41,EG
GUNA_THEBI,40.0,7.0,Xylan,0.3142,5.28,26.41,EG
GUNA_THEBI,40.0,8.0,Xylan,0.1949,5.28,26.41,EG
GUNA_THEBI,50.0,4.0,Xylan,0.4659,5.28,26.41,EG
GUNA_THEBI,50.0,5.0,Xylan,0.5148,5.28,26.41,EG
GUNA_THEBI,50.0,6.0,Xylan,0.4936,5.28,26.41,EG
GUNA_THEBI,50.0,7.0,Xylan,0.4058,5.28,26.41,EG
GUNA_THEBI,50.0,8.0,Xylan,0.2686,5.28,26.41,EG
GUNA_THEBI,60.0,4.0,Xylan,0.4606,5.28,26.41,EG
GUNA_THEBI,60.0,5.0,Xylan,0.5093,5.28,26.41,EG
GUNA_THEBI,60.0,6.0,Xylan,0.4882,5.28,26.41,EG
GUNA_THEBI,60.0,7.0,Xylan,0.4007,5.28,26.41,EG
GUNA_THEBI,60.0,8.0,Xylan,0.2644,5.28,26.41,EG
GUNA_THEBI,70.0,4.0,Xylan,0.354,5.28,26.41,EG
GUNA_THEBI,70.0,5.0,Xylan,0.3981,5.28,26.41,EG
GUNA_THEBI,70.0,6.0,Xylan,0.3789,5.28,26.41,EG
GUNA_THEBI,70.0,7.0,Xylan,0.3008,5.28,26.41,EG
GUNA_THEBI,70.0,8.0,Xylan,0.1845,5.28,26.41,EG
GUNA_THEBI,30.0,4.0,Bagasse,0.4555,5.28,26.41,EG
GUNA_THEBI,30.0,5.0,Bagasse,0.504,5.28,26.41,EG
GUNA_THEBI,30.0,6.0,Bagasse,0.483,5.28,26.41,EG
GUNA_THEBI,30.0,7.0,Bagasse,0.3959,5.28,26.41,EG
GUNA_THEBI,30.0,8.0,Bagasse,0.2604,5.28,26.41,EG
GUNA_THEBI,40.0,4.0,Bagasse,0.6768,5.28,26.41,EG
GUNA_THEBI,40.0,5.0,Bagasse,0.7301,5.28,26.41,EG
GUNA_THEBI,40.0,6.0,Bagasse,0.7072,5.28,26.41,EG
GUNA_THEBI,40.0,7.0,Bagasse,0.609,5.28,26.41,EG
GUNA_THEBI,40.0,8.0,Bagasse,0.4451,5.28,26.41,EG
GUNA_THEBI,50.0,4.0,Bagasse,0.7897,5.28,26.41,EG
GUNA_THEBI,50.0,5.0,Bagasse,0.8419,5.28,26.41,EG
GUNA_THEBI,50.0,6.0,Bagasse,0.8197,5.28,26.41,EG
GUNA_THEBI,50.0,7.0,Bagasse,0.7213,5.28,26.41,EG
GUNA_THEBI,50.0,8.0,Bagasse,0.5491,5.28,26.41,EG
GUNA_THEBI,60.0,4.0,Bagasse,0.7838,5.28,26.41,EG
GUNA_THEBI,60.0,5.0,Bagasse,0.8362,5.28,26.41,EG
GUNA_THEBI,60.0,6.0,Bagasse,0.8139,5.28,26.41,EG
GUNA_THEBI,60.0,7.0,Bagasse,0.7153,5.28,26.41,EG
GUNA_THEBI,60.0,8.0,Bagasse,0.5434,5.28,26.41,EG
GUNA_THEBI,70.0,4.0,Bagasse,0.659,5.28,26.41,EG
GUNA_THEBI,70.0,5.0,Bagasse,0.7122,5.28,26.41,EG
GUNA_THEBI,70.0,6.0,Bagasse,0.6893,5.28,26.41,EG
GUNA_THEBI,70.0,7.0,Bagasse,0.5916,5.28,26.41,EG
GUNA_THEBI,70.0,8.0,Bagasse,0.4294,5.28,26.41,EG
GUNF_RUMCH,30.0,4.0,Cellulose,0.5104,9.03,28.5,EG
GUNF_RUMCH,30.0,5.0,Cellulose,0.6435,9.03,28.5,EG
GUNF_RUMCH,30.0,6.0,Cellulose,0.7045,9.03,28.5,EG
GUNF_RUMCH,30.0,7.0,Cellulose,0.6892,9.03,28.5,EG
GUNF_RUMCH,30.0,8.0,Cellulose,0.5983,9.03,28.5,EG
GUNF_RUMCH,40.0,4.0,Cellulose,0.7232,9.03,28.5,EG
GUNF_RUMCH,40.0,5.0,Cellulose,0.8582,9.03,28.5,EG
GUNF_RUMCH,40.0,6.0,Cellulose,0.9126,9.03,28.5,EG
GUNF_RUMCH,40.0,7.0,Cellulose,0.8996,9.03,28.5,EG
GUNF_RUMCH,40.0,8.0,Cellulose,0.8143,9.03,28.5,EG
GUNF_RUMCH,50.0,4.0,Cellulose,0.8203,9.03,28.5,EG
GUNF_RUMCH,50.0,5.0,Cellulose,0.9412,9.03,28.5,EG
GUNF_RUMCH,50.0,6.0,Cellulose,0.9771,9.03,28.5,EG
GUNF_RUMCH,50.0,7.0,Cellulose,0.9698,9.03,28.5,EG
GUNF_RUMCH,50.0,8.0,Cellulose,0.905,9.03,28.5,EG
GUNF_RUMCH,60.0,4.0,Cellulose,0.7993,9.03,28.5,EG
GUNF_RUMCH,60.0,5.0,Cellulose,0.9249,9.03,28.5,EG
GUNF_RUMCH,60.0,6.0,Cellulose,0.9664,9.03,28.5,EG
GUNF_RUMCH,60.0,7.0,Cellulose,0.9575,9.03,28.5,EG
GUNF_RUMCH,60.0,8.0,Cellulose,0.8862,9.03,28.5,EG
GUNF_RUMCH,70.0,4.0,Cellulose,0.6587,9.03,28.5,EG
GUNF_RUMCH,70.0,5.0,Cellulose,0.796,9.03,28.5,EG
GUNF_RUMCH,70.0,6.0,Cellulose,0.8551,9.03,28.5,EG
GUNF_RUMCH,70.0,7.0,Cellulose,0.8406,9.03,28.5,EG
GUNF_RUMCH,70.0,8.0,Cellulose,0.7504,9.03,28.5,EG
GUNF_RUMCH,30.0,4.0,Xylan,0.1973,9.03,28.5,EG
GUNF_RUMCH,30.0,5.0,Xylan,0.2909,9.03,28.5,EG
GUNF_RUMCH,30.0,6.0,Xylan,0.3382,9.03,28.5,EG
GUNF_RUMCH,30.0,7.0,Xylan,0.3261,9.03,28.5,EG
GUNF_RUMCH,30.0,8.0,Xylan,0.2576,9.03,28.5,EG
GUNF_RUMCH,40.0,4.0,Xylan,0.3533,9.03,28.5,EG
GUNF_RUMCH,40.0,5.0,Xylan,0.4725,9.03,28.5,EG
GUNF_RUMCH,40.0,6.0,Xylan,0.5293,9.03,28.5,EG
GUNF_RUMCH,40.0,7.0,Xylan,0.5149,9.03,28.5,EG
GUNF_RUMCH,40.0,8.0,Xylan,0.4313,9.03,28.5,EG
GUNF_RUMCH,50.0,4.0,Xylan,0.4368,9.03,28.5,EG
GUNF_RUMCH,50.0,5.0,Xylan,0.5645,9.03,28.5,EG
GUNF_RUMCH,50.0,6.0,Xylan,0.6242,9.03,28.5,EG
GUNF_RUMCH,50.0,7.0,Xylan,0.6091,9.03,28.5,EG
GUNF_RUMCH,50.0,8.0,Xylan,0.5208,9.03,28.5,EG
GUNF_RUMCH,60.0,4.0,Xylan,0.4178,9.03,28.5,EG
GUNF_RUMCH,60.0,5.0,Xylan,0.5439,9.03,28.5,EG
GUNF_RUMCH,60.0,6.0,Xylan,0.603,9.03,28.5,EG
GUNF_RUMCH,60.0,7.0,Xylan,0.5881,9.03,28.5,EG
GUNF_RUMCH,60.0,8.0,Xylan,0.5006,9.03,28.5,EG
GUNF_RUMCH,70.0,4.0,Xylan,0.3024,9.03,28.5,EG
GUNF_RUMCH,70.0,5.0,Xylan,0.4149,9.03,28.5,EG
GUNF_RUMCH,70.0,6.0,Xylan,0.4694,9.03,28.5,EG
GUNF_RUMCH,70.0,7.0,Xylan,0.4556,9.03,28.5,EG
GUNF_RUMCH,70.0,8.0,Xylan,0.3757,9.03,28.5,EG
GUNF_RUMCH,30.0,4.0,Bagasse,0.4541,9.03,28.5,EG
GUNF_RUMCH,30.0,5.0,Bagasse,0.5832,9.03,28.5,EG
GUNF_RUMCH,30.0,6.0,Bagasse,0.6433,9.03,28.5,EG
GUNF_RUMCH,30.0,7.0,Bagasse,0.6282,9.03,28.5,EG
GUNF_RUMCH,30.0,8.0,Bagasse,0.5391,9.03,28.5,EG
GUNF_RUMCH,40.0,4.0,Bagasse,0.6618,9.03,28.5,EG
GUNF_RUMCH,40.0,5.0,Bagasse,0.7991,9.03,28.5,EG
GUNF_RUMCH,40.0,6.0,Bagasse,0.8581,9.03,28.5,EG
GUNF_RUMCH,40.0,7.0,Bagasse,0.8436,9.03,28.5,EG
GUNF_RUMCH,40.0,8.0,Bagasse,0.7536,9.03,28.5,EG
GUNF_RUMCH,50.0,4.0,Bagasse,0.7598,9.03,28.5,EG
GUNF_RUMCH,50.0,5.0,Bagasse,0.8916,9.03,28.5,EG
GUNF_RUMCH,50.0,6.0,Bagasse,0.941,9.03,28.5,EG
GUNF_RUMCH,50.0,7.0,Bagasse,0.9296,9.03,28.5,EG
GUNF_RUMCH,50.0,8.0,Bagasse,0.8495,9.03,28.5,EG
GUNF_RUMCH,60.0,4.0,Bagasse,0.7383,9.03,28.5,EG
GUNF_RUMCH,60.0,5.0,Bagasse,0.8722,9.03,28.5,EG
GUNF_RUMCH,60.0,6.0,Bagasse,0.9248,9.03,28.5,EG
GUNF_RUMCH,60.0,7.0,Bagasse,0.9124,9.03,28.5,EG
GUNF_RUMCH,60.0,8.0,Bagasse,0.8289,9.03,28.5,EG
GUNF_RUMCH,70.0,4.0,Bagasse,0.5981,9.03,28.5,EG
GUNF_RUMCH,70.0,5.0,Bagasse,0.7349,9.03,28.5,EG
GUNF_RUMCH,70.0,6.0,Bagasse,0.7958,9.03,28.5,EG
GUNF_RUMCH,70.0,7.0,Bagasse,0.7807,9.03,28.5,EG
GUNF_RUMCH,70.0,8.0,Bagasse,0.689,9.03,28.5,EG
GUNG_RUMCH,30.0,4.0,Cellulose,0.3059,15.01,27.77,EG
GUNG_RUMCH,30.0,5.0,Cellulose,0.5178,15.01,27.77,EG
GUNG_RUMCH,30.0,6.0,Cellulose,0.6827,15.01,27.77,EG
GUNG_RUMCH,30.0,7.0,Cellulose,0.775,15.01,27.77,EG
GUNG_RUMCH,30.0,8.0,Cellulose,0.7902,15.01,27.77,EG
GUNG_RUMCH,40.0,4.0,Cellulose,0.4967,15.01,27.77,EG
GUNG_RUMCH,40.0,5.0,Cellulose,0.7371,15.01,27.77,EG
GUNG_RUMCH,40.0,6.0,Cellulose,0.8993,15.01,27.77,EG
GUNG_RUMCH,40.0,7.0,Cellulose,0.9667,15.01,27.77,EG
GUNG_RUMCH,40.0,8.0,Cellulose,0.9745,15.01,27.77,EG
GUNG_RUMCH,50.0,4.0,Cellulose,0.5953,15.01,27.77,EG
GUNG_RUMCH,50.0,5.0,Cellulose,0.8389,15.01,27.77,EG
GUNG_RUMCH,50.0,6.0,Cellulose,0.9724,15.01,27.77,EG
GUNG_RUMCH,50.0,7.0,Cellulose,0.9974,15.01,27.77,EG
GUNG_RUMCH,50.0,8.0,Cellulose,0.9985,15.01,27.77,EG
GUNG_RUMCH,60.0,4.0,Cellulose,0.5789,15.01,27.77,EG
GUNG_RUMCH,60.0,5.0,Cellulose,0.8227,15.01,27.77,EG
GUNG_RUMCH,60.0,6.0,Cellulose,0.9634,15.01,27.77,EG
GUNG_RUMCH,60.0,7.0,Cellulose,0.9955,15.01,27.77,EG
GUNG_RUMCH,60.0,8.0,Cellulose,0.9973,15.01,27.77,EG
GUNG_RUMCH,70.0,4.0,Cellulose,0.4506,15.01,27.77,EG
GUNG_RUMCH,70.0,5.0,Cellulose,0.6866,15.01,27.77,EG
GUNG_RUMCH,70.0,6.0,Cellulose,0.8535,15.01,27.77,EG
GUNG_RUMCH,70.0,7.0,Cellulose,0.9334,15.01,27.77,EG
GUNG_RUMCH,70.0,8.0,Cellulose,0.9446,15.01,27.77,EG
GUNG_RUMCH,30.0,4.0,Xylan,0.0818,15.01,27.77,EG
GUNG_RUMCH,30.0,5.0,Xylan,0.2002,15.01,27.77,EG
GUNG_RUMCH,30.0,6.0,Xylan,0.3189,15.01,27.77,EG
GUNG_RUMCH,30.0,7.0,Xylan,0.3945,15.01,27.77,EG
GUNG_RUMCH,30.0,8.0,Xylan,0.4078,15.01,27.77,EG
GUNG_RUMCH,40.0,4.0,Xylan,0.1865,15.01,27.77,EG
GUNG_RUMCH,40.0,5.0,Xylan,0.3626,15.01,27.77,EG
GUNG_RUMCH,40.0,6.0,Xylan,0.5124,15.01,27.77,EG
GUNG_RUMCH,40.0,7.0,Xylan,0.6009,15.01,27.77,EG
GUNG_RUMCH,40.0,8.0,Xylan,0.616,15.01,27.77,EG
GUNG_RUMCH,50.0,4.0,Xylan,0.2534,15.01,27.77,EG
GUNG_RUMCH,50.0,5.0,Xylan,0.4519,15.01,27.77,EG
GUNG_RUMCH,50.0,6.0,Xylan,0.6118,15.01,27.77,EG
GUNG_RUMCH,50.0,7.0,Xylan,0.7034,15.01,27.77,EG
GUNG_RUMCH,50.0,8.0,Xylan,0.7188,15.01,27.77,EG
GUNG_RUMCH,60.0,4.0,Xylan,0.2418,15.01,27.77,EG
GUNG_RUMCH,60.0,5.0,Xylan,0.4368,15.01,27.77,EG
GUNG_RUMCH,60.0,6.0,Xylan,0.5953,15.01,27.77,EG
GUNG_RUMCH,60.0,7.0,Xylan,0.6866,15.01,27.77,EG
GUNG_RUMCH,60.0,8.0,Xylan,0.702,15.01,27.77,EG
GUNG_RUMCH,70.0,4.0,Xylan,0.158,15.01,27.77,EG
GUNG_RUMCH,70.0,5.0,Xylan,0.322,15.01,27.77,EG
GUNG_RUMCH,70.0,6.0,Xylan,0.4658,15.01,27.77,EG
GUNG_RUMCH,70.0,7.0,Xylan,0.552,15.01,27.77,EG
GUNG_RUMCH,70.0,8.0,Xylan,0.5668,15.01,27.77,EG
GUNG_RUMCH,30.0,4.0,Bagasse,0.2603,15.01,27.77,EG
GUNG_RUMCH,30.0,5.0,Bagasse,0.4608,15.01,27.77,EG
GUNG_RUMCH,30.0,6.0,Bagasse,0.6215,15.01,27.77,EG
GUNG_RUMCH,30.0,7.0,Bagasse,0.7133,15.01,27.77,EG
GUNG_RUMCH,30.0,8.0,Bagasse,0.7287,15.01,27.77,EG
GUNG_RUMCH,40.0,4.0,Bagasse,0.4405,15.01,27.77,EG
GUNG_RUMCH,40.0,5.0,Bagasse,0.6754,15.01,27.77,EG
GUNG_RUMCH,40.0,6.0,Bagasse,0.8429,15.01,27.77,EG
GUNG_RUMCH,40.0,7.0,Bagasse,0.9247,15.01,27.77,EG
GUNG_RUMCH,40.0,8.0,Bagasse,0.9365,15.01,27.77,EG
GUNG_RUMCH,50.0,4.0,Bagasse,0.5358,15.01,27.77,EG
GUNG_RUMCH,50.0,5.0,Bagasse,0.7786,15.01,27.77,EG
GUNG_RUMCH,50.0,6.0,Bagasse,0.9332,15.01,27.77,EG
GUNG_RUMCH,50.0,7.0,Bagasse,0.9851,15.01,27.77,EG
GUNG_RUMCH,50.0,8.0,Bagasse,0.9897,15.01,27.77,EG
GUNG_RUMCH,60.0,4.0,Bagasse,0.5199,15.01,27.77,EG
GUNG_RUMCH,60.0,5.0,Bagasse,0.7619,15.01,27.77,EG
GUNG_RUMCH,60.0,6.0,Bagasse,0.9201,15.01,27.77,EG
GUNG_RUMCH,60.0,7.0,Bagasse,0.9788,15.01,27.77,EG
GUNG_RUMCH,60.0,8.0,Bagasse,0.9847,15.01,27.77,EG
GUNG_RUMCH,70.0,4.0,Bagasse,0.3964,15.01,27.77,EG
GUNG_RUMCH,70.0,5.0,Bagasse,0.6253,15.01,27.77,EG
GUNG_RUMCH,70.0,6.0,Bagasse,0.7938,15.01,27.77,EG
GUNG_RUMCH,70.0,7.0,Bagasse,0.8817,15.01,27.77,EG
GUNG_RUMCH,70.0,8.0,Bagasse,0.8954,15.01,27.77,EG
CEXY_THEST,30.0,4.0,Cellulose,0.1267,0.16,27.74,EG
CEXY_THEST,30.0,5.0,Cellulose,0.1302,0.16,27.74,EG
CEXY_THEST,30.0,6.0,Cellulose,0.1008,0.16,27.74,EG
CEXY_THEST,30.0,7.0,Cellulose,0.0547,0.16,27.74,EG
CEXY_THEST,30.0,8.0,Cellulose,0.0183,0.16,27.74,EG
CEXY_THEST,40.0,4.0,Cellulose,0.2544,0.16,27.74,EG
CEXY_THEST,40.0,5.0,Cellulose,0.2597,0.16,27.74,EG
CEXY_THEST,40.0,6.0,Cellulose,0.2144,0.16,27.74,EG
CEXY_THEST,40.0,7.0,Cellulose,0.1345,0.16,27.74,EG
CEXY_THEST,40.0,8.0,Cellulose,0.0551,0.16,27.74,EG
CEXY_THEST,50.0,4.0,Cellulose,0.3305,0.16,27.74,EG
CEXY_THEST,50.0,5.0,Cellulose,0.3364,0.16,27.74,EG
CEXY_THEST,50.0,6.0,Cellulose,0.2845,0.16,27.74,EG
CEXY_THEST,50.0,7.0,Cellulose,0.1894,0.16,27.74,EG
CEXY_THEST,50.0,8.0,Cellulose,0.0861,0.16,27.74,EG
CEXY_THEST,60.0,4.0,Cellulose,0.3185,0.16,27.74,EG
CEXY_THEST,60.0,5.0,Cellulose,0.3244,0.16,27.74,EG
CEXY_THEST,60.0,6.0,Cellulose,0.2734,0.16,27.74,EG
CEXY_THEST,60.0,7.0,Cellulose,0.1805,0.16,27.74,EG
CEXY_THEST,60.0,8.0,Cellulose,0.0808,0.16,27.74,EG
CEXY_THEST,70.0,4.0,Cellulose,0.2236,0.16,27.74,EG
CEXY_THEST,70.0,5.0,Cellulose,0.2285,0.16,27.74,EG
CEXY_THEST,70.0,6.0,Cellulose,0.1864,0.16,27.74,EG
CEXY_THEST,70.0,7.0,Cellulose,0.1136,0.16,27.74,EG
CEXY_THEST,70.0,8.0,Cellulose,0.0445,0.16,27.74,EG
CEXY_THEST,30.0,4.0,Xylan,0.0216,0.16,27.74,EG
CEXY_THEST,30.0,5.0,Xylan,0.0225,0.16,27.74,EG
CEXY_THEST,30.0,6.0,Xylan,0.0156,0.16,27.74,EG
CEXY_THEST,30.0,7.0,Xylan,0.007,0.16,27.74,EG
CEXY_THEST,30.0,8.0,Xylan,0.002,0.16,27.74,EG
CEXY_THEST,40.0,4.0,Xylan,0.0636,0.16,27.74,EG
CEXY_THEST,40.0,5.0,Xylan,0.0658,0.16,27.74,EG
CEXY_THEST,40.0,6.0,Xylan,0.0482,0.16,27.74,EG
CEXY_THEST,40.0,7.0,Xylan,0.0236,0.16,27.74,EG
CEXY_THEST,40.0,8.0,Xylan,0.0071,0.16,27.74,EG
CEXY_THEST,50.0,4.0,Xylan,0.0979,0.16,27.74,EG
CEXY_THEST,50.0,5.0,Xylan,0.1008,0.16,27.74,EG
CEXY_THEST,50.0,6.0,Xylan,0.0764,0.16,27.74,EG
CEXY_THEST,50.0,7.0,Xylan,0.0397,0.16,27.74,EG
CEXY_THEST,50.0,8.0,Xylan,0.0126,0.16,27.74,EG
CEXY_THEST,60.0,4.0,Xylan,0.0921,0.16,27.74,EG
CEXY_THEST,60.0,5.0,Xylan,0.0949,0.16,27.74,EG
CEXY_THEST,60.0,6.0,Xylan,0.0715,0.16,27.74,EG
CEXY_THEST,60.0,7.0,Xylan,0.0368,0.16,27.74,EG
CEXY_THEST,60.0,8.0,Xylan,0.0116,0.16,27.74,EG
CEXY_THEST,70.0,4.0,Xylan,0.0516,0.16,27.74,EG
CEXY_THEST,70.0,5.0,Xylan,0.0534,0.16,27.74,EG
CEXY_THEST,70.0,6.0,Xylan,0.0387,0.16,27.74,EG
CEXY_THEST,70.0,7.0,Xylan,0.0185,0.16,27.74,EG
CEXY_THEST,70.0,8.0,Xylan,0.0055,0.16,27.74,EG
CEXY_THEST,30.0,4.0,Bagasse,0.1007,0.16,27.74,EG
CEXY_THEST,30.0,5.0,Bagasse,0.1037,0.16,27.74,EG
CEXY_THEST,30.0,6.0,Bagasse,0.0788,0.16,27.74,EG
CEXY_THEST,30.0,7.0,Bagasse,0.0411,0.16,27.74,EG
CEXY_THEST,30.0,8.0,Bagasse,0.0131,0.16,27.74,EG
CEXY_THEST,40.0,4.0,Bagasse,0.2143,0.16,27.74,EG
CEXY_THEST,40.0,5.0,Bagasse,0.2191,0.16,27.74,EG
CEXY_THEST,40.0,6.0,Bagasse,0.178,0.16,27.74,EG
CEXY_THEST,40.0,7.0,Bagasse,0.1075,0.16,27.74,EG
CEXY_THEST,40.0,8.0,Bagasse,0.0414,0.16,27.74,EG
CEXY_THEST,50.0,4.0,Bagasse,0.2844,0.16,27.74,EG
CEXY_THEST,50.0,5.0,Bagasse,0.29,0.16,27.74,EG
CEXY_THEST,50.0,6.0,Bagasse,0.2419,0.16,27.74,EG
CEXY_THEST,50.0,7.0,Bagasse,0.1556,0.16,27.74,EG
CEXY_THEST,50.0,8.0,Bagasse,0.0666,0.16,27.74,EG
CEXY_THEST,60.0,4.0,Bagasse,0.2733,0.16,27.74,EG
CEXY_THEST,60.0,5.0,Bagasse,0.2787,0.16,27.74,EG
CEXY_THEST,60.0,6.0,Bagasse,0.2316,0.16,27.74,EG
CEXY_THEST,60.0,7.0,Bagasse,0.1477,0.16,27.74,EG
CEXY_THEST,60.0,8.0,Bagasse,0.0622,0.16,27.74,EG
CEXY_THEST,70.0,4.0,Bagasse,0.1863,0.16,27.74,EG
CEXY_THEST,70.0,5.0,Bagasse,0.1907,0.16,27.74,EG
CEXY_THEST,70.0,6.0,Bagasse,0.1529,0.16,27.74,EG
CEXY_THEST,70.0,7.0,Bagasse,0.0896,0.16,27.74,EG
CEXY_THEST,70.0,8.0,Bagasse,0.033,0.16,27.74,EG
GUNB_FUSOX,30.0,4.0,Cellulose,0.355,13.78,27.65,EG
GUNB_FUSOX,30.0,5.0,Cellulose,0.5542,13.78,27.65,EG
GUNB_FUSOX,30.0,6.0,Cellulose,0.6978,13.78,27.65,EG
GUNB_FUSOX,30.0,7.0,Cellulose,0.7669,13.78,27.65,EG
GUNB_FUSOX,30.0,8.0,Cellulose,0.7592,13.78,27.65,EG
GUNB_FUSOX,40.0,4.0,Cellulose,0.5558,13.78,27.65,EG
GUNB_FUSOX,40.0,5.0,Cellulose,0.7762,13.78,27.65,EG
GUNB_FUSOX,40.0,6.0,Cellulose,0.9129,13.78,27.65,EG
GUNB_FUSOX,40.0,7.0,Cellulose,0.9627,13.78,27.65,EG
GUNB_FUSOX,40.0,8.0,Cellulose,0.9581,13.78,27.65,EG
GUNB_FUSOX,50.0,4.0,Cellulose,0.658,13.78,27.65,EG
GUNB_FUSOX,50.0,5.0,Cellulose,0.8766,13.78,27.65,EG
GUNB_FUSOX,50.0,6.0,Cellulose,0.9802,13.78,27.65,EG
GUNB_FUSOX,50.0,7.0,Cellulose,0.9969,13.78,27.65,EG
GUNB_FUSOX,50.0,8.0,Cellulose,0.996,13.78,27.65,EG
GUNB_FUSOX,60.0,4.0,Cellulose,0.6425,13.78,27.65,EG
GUNB_FUSOX,60.0,5.0,Cellulose,0.8623,13.78,27.65,EG
GUNB_FUSOX,60.0,6.0,Cellulose,0.9733,13.78,27.65,EG
GUNB_FUSOX,60.0,7.0,Cellulose,0.9949,13.78,27.65,EG
GUNB_FUSOX,60.0,8.0,Cellulose,0.9936,13.78,27.65,EG
GUNB_FUSOX,70.0,4.0,Cellulose,0.5114,13.78,27.65,EG
GUNB_FUSOX,70.0,5.0,Cellulose,0.7295,13.78,27.65,EG
GUNB_FUSOX,70.0,6.0,Cellulose,0.8718,13.78,27.65,EG
GUNB_FUSOX,70.0,7.0,Cellulose,0.9308,13.78,27.65,EG
GUNB_FUSOX,70.0,8.0,Cellulose,0.9248,13.78,27.65,EG
GUNB_FUSOX,30.0,4.0,Xylan,0.1058,13.78,27.65,EG
GUNB_FUSOX,30.0,5.0,Xylan,0.2253,13.78,27.65,EG
GUNB_FUSOX,30.0,6.0,Xylan,0.3314,13.78,27.65,EG
GUNB_FUSOX,30.0,7.0,Xylan,0.3882,13.78,27.65,EG
GUNB_FUSOX,30.0,8.0,Xylan,0.3817,13.78,27.65,EG
GUNB_FUSOX,40.0,4.0,Xylan,0.2264,13.78,27.65,EG
GUNB_FUSOX,40.0,5.0,Xylan,0.3962,13.78,27.65,EG
GUNB_FUSOX,40.0,6.0,Xylan,0.528,13.78,27.65,EG
GUNB_FUSOX,40.0,7.0,Xylan,0.5944,13.78,27.65,EG
GUNB_FUSOX,40.0,8.0,Xylan,0.5869,13.78,27.65,EG
GUNB_FUSOX,50.0,4.0,Xylan,0.3005,13.78,27.65,EG
GUNB_FUSOX,50.0,5.0,Xylan,0.4892,13.78,27.65,EG
GUNB_FUSOX,50.0,6.0,Xylan,0.629,13.78,27.65,EG
GUNB_FUSOX,50.0,7.0,Xylan,0.6978,13.78,27.65,EG
GUNB_FUSOX,50.0,8.0,Xylan,0.6901,13.78,27.65,EG
GUNB_FUSOX,60.0,4.0,Xylan,0.2888,13.78,27.65,EG
GUNB_FUSOX,60.0,5.0,Xylan,0.4748,13.78,27.65,EG
GUNB_FUSOX,60.0,6.0,Xylan,0.6137,13.78,27.65,EG
GUNB_FUSOX,60.0,7.0,Xylan,0.6822,13.78,27.65,EG
GUNB_FUSOX,60.0,8.0,Xylan,0.6745,13.78,27.65,EG
GUNB_FUSOX,70.0,4.0,Xylan,0.1968,13.78,27.65,EG
GUNB_FUSOX,70.0,5.0,Xylan,0.357,13.78,27.65,EG
GUNB_FUSOX,70.0,6.0,Xylan,0.4843,13.78,27.65,EG
GUNB_FUSOX,70.0,7.0,Xylan,0.5492,13.78,27.65,EG
GUNB_FUSOX,70.0,8.0,Xylan,0.5418,13.78,27.65,EG
GUNB_FUSOX,30.0,4.0,Bagasse,0.3062,13.78,27.65,EG
GUNB_FUSOX,30.0,5.0,Bagasse,0.496,13.78,27.65,EG
GUNB_FUSOX,30.0,6.0,Bagasse,0.6364,13.78,27.65,EG
GUNB_FUSOX,30.0,7.0,Bagasse,0.7053,13.78,27.65,EG
GUNB_FUSOX,30.0,8.0,Bagasse,0.6976,13.78,27.65,EG
GUNB_FUSOX,40.0,4.0,Bagasse,0.4976,13.78,27.65,EG
GUNB_FUSOX,40.0,5.0,Bagasse,0.7146,13.78,27.65,EG
GUNB_FUSOX,40.0,6.0,Bagasse,0.8581,13.78,27.65,EG
GUNB_FUSOX,40.0,7.0,Bagasse,0.9191,13.78,27.65,EG
GUNB_FUSOX,40.0,8.0,Bagasse,0.9128,13.78,27.65,EG
GUNB_FUSOX,50.0,4.0,Bagasse,0.5972,13.78,27.65,EG
GUNB_FUSOX,50.0,5.0,Bagasse,0.8183,13.78,27.65,EG
GUNB_FUSOX,50.0,6.0,Bagasse,0.9458,13.78,27.65,EG
GUNB_FUSOX,50.0,7.0,Bagasse,0.9831,13.78,27.65,EG
GUNB_FUSOX,50.0,8.0,Bagasse,0.9801,13.78,27.65,EG
GUNB_FUSOX,60.0,4.0,Bagasse,0.582,13.78,27.65,EG
GUNB_FUSOX,60.0,5.0,Bagasse,0.803,13.78,27.65,EG
GUNB_FUSOX,60.0,6.0,Bagasse,0.9345,13.78,27.65,EG
GUNB_FUSOX,60.0,7.0,Bagasse,0.9768,13.78,27.65,EG
GUNB_FUSOX,60.0,8.0,Bagasse,0.9732,13.78,27.65,EG
GUNB_FUSOX,70.0,4.0,Bagasse,0.4548,13.78,27.65,EG
GUNB_FUSOX,70.0,5.0,Bagasse,0.6678,13.78,27.65,EG
GUNB_FUSOX,70.0,6.0,Bagasse,0.8132,13.78,27.65,EG
GUNB_FUSOX,70.0,7.0,Bagasse,0.8787,13.78,27.65,EG
GUNB_FUSOX,70.0,8.0,Bagasse,0.8716,13.78,27.65,EG
GUNF_FUSOX,30.0,4.0,Cellulose,0.4245,12.6,26.66,EG
GUNF_FUSOX,30.0,5.0,Cellulose,0.5954,12.6,26.66,EG
GUNF_FUSOX,30.0,6.0,Cellulose,0.7017,12.6,26.66,EG
GUNF_FUSOX,30.0,7.0,Cellulose,0.7324,12.6,26.66,EG
